date,open,high,low,close,volume,TP,std,MA-TP,BOLU,BOLD,sum,-DM,+DM,ADX14,RSI
2021-02-12 14:30:00,46.2542536691,46.2949962645,46.2542536691,46.2835883378,44196,46.27761275713334,0.1576163922606632,46.504023705445,47.055681078357324,45.95236633253268,110499.0896763168,0.0,0.004889111499998933,39.324701782462476,40.65075800563688
2021-02-12 14:45:00,46.2835883378,46.2835883378,46.2412160386,46.2483541413,32013,46.25771950589999,0.16698283508939732,46.49213718905667,47.07657711186956,45.90769726624378,110545.3380304581,0.013037630500001285,0.0,42.02966004920322,38.742545086278135
2021-02-12 15:00:00,46.2591427805,46.2738101149,46.2281784081,46.2542536691,23907,46.252080730699994,0.17097773110737385,46.47236344943833,47.070785508314145,45.87394139056252,110591.5922841272,0.013037630500001285,0.0,46.05186971794649,39.25670016250134
2021-02-12 15:15:00,46.2477348538,46.2835883378,46.2314378157,46.2770695225,32901,46.26403189199999,0.16657891675449574,46.44957475776334,47.03260096640407,45.866548549122605,110637.8693536497,0.0,0.00977822289999608,49.79677661807784,41.3084066321761
2021-02-12 15:30:00,46.2728974807,46.290107153,46.2444754462,46.2803289301,41349,46.27163717643333,0.16205914297972307,46.42931210699833,46.99651910742736,45.8621051065693,110684.1496825798,0.0,0.006518815200003303,53.024533581858485,41.61181563085906
2021-02-12 15:45:00,46.2835883378,46.352035898,46.2477348538,46.352035898,81249,46.31726888326667,0.14722731762497848,46.408614868551666,46.923910480239094,45.89331925686424,110730.5017184778,0.0,0.0619287449999959,54.438487140720575,47.98280466882368
2021-02-12 16:00:00,46.3491350252,46.352035898,46.2738101149,46.2770695225,244797,46.300971845133326,0.12918673043948675,46.38761885107333,46.839772407611534,45.93546529453512,110776.7787880003,0.0,0.0,56.042696070953255,42.733086516189125
2021-02-12 16:15:00,46.2803289301,46.2803289301,46.2803289301,46.2803289301,12003,46.280328930100005,0.11114220857907703,46.36760065588,46.75659838590677,45.978602925853224,110823.0591169304,0.0,0.0,57.87244863721221,43.024958126609064
2021-02-16 08:15:00,46.2803289301,46.2803289301,46.2803289301,46.2803289301,852,46.280328930100005,0.10055836808163379,46.352553057321664,46.70450734560738,46.000598769035946,110869.33944586049,0.0,0.0,59.16875946402782,43.024958126609064
2021-02-16 09:30:00,46.6290855465,46.7594618517,46.6290855465,46.7594618517,2040,46.7160030833,0.11855742447368103,46.35885457874166,46.773805564399545,45.94390359308378,110916.09890771219,0.0,0.4791329216000051,61.60377409508713,69.51429303025857
2021-02-16 09:45:00,46.6255653862,46.756202444,46.1915100722,46.3161824141,170733,46.421298310100006,0.1104548893915,46.352195608955,46.73878772182525,45.96560349608475,110962.41509012629,0.4375754742999973,0.0,57.46325378365308,47.507566628055464
2021-02-16 10:00:00,46.2868477454,46.4791527955,46.2509942615,46.3096635988,196428,46.346603551933335,0.10654865622430558,46.34573111715667,46.718651413941735,45.9728108203716,111008.7247537251,0.0,0.0,52.846802276392616,47.270566861851485
2021-02-16 10:15:00,46.264031892,46.264031892,46.0847644724,46.1336555868,64872,46.160817317066666,0.11396081318453176,46.335029395439996,46.733892241585856,45.936166549294136,111054.8584093119,0.16622978909999375,0.0,48.39516572687516,41.28234436420611
2021-02-16 10:30:00,46.1629902555,46.2672912996,46.1173585487,46.1988437394,100578,46.194497862566664,0.11723320014852208,46.32508820217166,46.73540440269149,45.91477200165183,111101.0572530513,0.0,0.0032594075999980987,42.50162307768252,44.10650443583858
2021-02-16 10:45:00,46.1890655165,46.4245251237,46.1695090707,46.4172240506,123360,46.33708608166666,0.11507599112258735,46.320864009885,46.72362997881405,45.91809804095595,111147.4744771019,0.0,0.15723382410000397,36.759935214100885,52.37108438556192
2021-02-16 11:00:00,46.4237428658,46.4237428658,46.2346972233,46.2346972233,77820,46.297712437466664,0.11173291061756893,46.31380196001833,46.704867147179826,45.92273677285684,111193.70917432521,0.0,0.0,31.110026910970216,46.2195540155209
2021-02-16 11:15:00,46.264031892,46.3455170827,46.2216595928,46.2803289301,71820,46.28250186853334,0.11053364485022497,46.308532584350004,46.695400341325794,45.921664827374215,111239.9895032553,0.013037630500001285,0.0,25.806438955255896,47.86816912387511
2021-02-16 11:30:00,46.2933665606,46.4693745726,46.2933665606,46.4172240506,146817,46.39332172793333,0.11178840110864606,46.31065119930833,46.701910603188594,45.91939179542807,111286.4067273059,0.0,0.12385748990000423,21.30003075969568,52.56593293316889
2021-02-16 11:45:00,46.422113162,46.422113162,46.2721804111,46.3944081972,51033,46.362900590100004,0.11230785311740944,46.31410073905167,46.707178224962604,45.92102325314073,111332.8011355031,0.02118614949999653,0.0,16.997361063549096,51.72925586880708
2021-02-16 12:00:00,46.3585547132,46.5443409481,46.3357388598,46.4514478307,58968,46.443842546199996,0.115332772384383,46.322928301381666,46.72659300472701,45.91926359803632,111379.2525833338,0.0,0.12222778609999807,15.272127488215215,53.71278783462914
2021-02-16 12:15:00,46.4514478307,46.6698281418,46.4514478307,46.6698281418,50481,46.59703470476666,0.12992115465807694,46.33889939876333,46.793623440066604,45.88417535746006,111425.9224114756,0.0,0.12548719369999617,15.263242252013839,60.418816730868556
2021-02-16 12:30:00,46.6551934016,46.6942736991,46.6095291007,46.6404934732,51840,46.648098757666666,0.14547651151636076,46.35841836135167,46.86758615165893,45.84925057104441,111472.5629049488,0.0,0.024445557300005305,15.047605035356915,59.178533186258726
2021-02-16 12:45:00,46.6388637694,46.7887965203,46.6388637694,46.7333865906,80898,46.72034896009999,0.1639684184194869,46.38183177282166,46.955721237289865,45.80794230835346,111519.2962915394,0.0,0.09452282119999467,14.709129507484803,61.84931345243105
2021-02-16 13:00:00,46.7399054059,46.7399054059,46.5964914702,46.6502716961,41313,46.662222857399996,0.17284641017294272,46.40174132109166,47.006703756696965,45.79677888548636,111565.9465632355,0.04237229919999663,0.0,11.318491217953508,58.18144255043627
2021-02-16 13:15:00,46.6258261389,46.6551608075,46.5867132473,46.6486419923,39228,46.6301720157,0.1771808295614047,46.419668063055,47.03980096651991,45.799535159590086,111612.5952052278,0.009778222900003186,0.0,14.391097850520188,58.1086755222795
2021-02-16 13:30:00,46.6616796228,46.7610915555,46.6307152503,46.7529430364,70074,46.71491661406666,0.18711772397411983,46.439550449595,47.094462483504415,45.78463841568558,111659.3481482642,0.0,0.10593074799999869,17.74081519075076,61.43319214489243
2021-02-16 13:45:00,46.7496836288,46.8376876348,46.7496836288,46.8376876348,63519,46.808352966133334,0.20120522337742655,46.464919505645,47.16913778746599,45.76070122382401,111706.185835899,0.0,0.07659607929999623,23.046263360367156,63.93739531872199
2021-02-16 14:00:00,46.8376876348,46.84420645,46.7692400745,46.7855371127,36861,46.7996612124,0.2094705512604787,46.49088611976,47.22403304917167,45.757739190348325,111752.9713730117,0.0,0.006518815200003303,28.467892929028967,61.29957826170738
2021-02-16 14:15:00,46.7790182974,46.7985747432,46.6404934732,46.6796063647,49872,46.70622486036667,0.2085851335697107,46.51218091627333,47.24222888376732,45.78213294877934,111799.6509793764,0.12874660129999427,0.0,31.709693192941604,56.22535041183948
2021-02-16 14:30:00,46.7007925143,46.8018341508,46.6942736991,46.730127183,42930,46.742078344300005,0.2100028516923674,46.513484679323334,47.24849466024662,45.778474698400046,111846.38110655939,0.0,0.0032594075999980987,34.889633476998725,58.010545689746785
2021-02-16 14:45:00,46.7170895525,46.7464242211,46.6942736991,46.7073113296,45081,46.71600308326666,0.21350404763306718,46.528219917981666,47.2754840846974,45.78095575126593,111893.088417889,0.0,0.0,38.22962334188635,56.88233173633461
2021-02-16 15:00:00,46.7064964777,46.7936856318,46.6747172533,46.7822777051,65418,46.7502268634,0.21450709462904516,46.548401083555,47.29917591475666,45.79762625235334,111939.8706955941,0.0,0.04726141070000267,40.74060703915552,59.65853141519711
2021-02-16 15:15:00,46.7953153356,46.8344282271,46.6943062931,46.8116123737,84849,46.7801156313,0.19980866041611142,46.57936599926667,47.27869631072306,45.88003568781028,111986.6823079678,0.0,0.0407425952999958,43.847386932598894,60.724194421989246
2021-02-16 15:30:00,46.8050935585,46.8605034882,46.7953153356,46.8474658577,65781,46.834428227166676,0.18567150231208954,46.611362517496666,47.26121277558898,45.96151225940435,112033.5297738255,0.0,0.026075261100004354,46.2975226268794,62.04392225008095
2021-02-16 15:45:00,46.8474658577,46.8637628958,46.7724994822,46.8279094119,92817,46.821390596633336,0.17949650579490325,46.635577743245,47.26381551352716,46.00733997296284,112080.35768323741,0.02281585340000447,0.0,47.197967715716,60.843004746626214
2021-02-16 16:00:00,46.8637628958,46.9973986086,46.7887965203,46.9093946026,273600,46.8985299105,0.17000041979502373,46.665618616896666,47.26062008617925,46.07061714761408,112127.26707784,0.0,0.1336357128000003,48.70191963256535,63.97214995569613
2021-02-16 16:15:00,46.932210456,46.932210456,46.932210456,46.932210456,43275,46.932210456,0.154287737897953,46.69810404627,47.238111128912834,46.15809696362716,112174.199288296,0.0,0.0,49.33592603629365,64.8198777410576
2021-02-17 09:30:00,46.9555478146,46.9555478146,46.7268677754,46.7268677754,1572,46.80309445513333,0.13803593262785024,46.718592682629996,47.20171844682747,46.23546691843252,112220.92615607141,0.2053426805999976,0.0,49.82772780502783,52.7824248085
2021-02-17 09:45:00,46.6812360686,47.1693975492,46.6095291007,47.1147372833,120843,46.9645546444,0.1209405023639492,46.748675385344995,47.171967143618815,46.325383627071176,112268.0408933547,0.0,0.21384973459999657,48.77688036305127,65.72876997719567
2021-02-17 10:00:00,47.1114778756,47.2060006969,46.9582857171,47.0039174239,97596,47.05606794596667,0.11714400194162439,46.77928665533333,47.18929066212902,46.36928264853764,112315.0448107786,0.0,0.03660314769999928,46.93555516427068,60.61501020070633
2021-02-17 10:15:00,47.0104362391,47.0691055765,46.8800599339,46.9680639399,57462,46.972409816766664,0.11647612922108393,46.79805541093333,47.205721863207124,46.390388958659535,112362.01287471851,0.07822578319999707,0.0,41.68550980095937,59.015276419818655
2021-02-17 10:30:00,47.0055471277,47.1375531367,47.00228772,47.1310343214,73041,47.090291726033335,0.1279196745965298,46.820165059351666,47.26788392043952,46.37244619826381,112409.1439090399,0.0,0.0684475601999992,36.83689008630644,63.70432194145759
2021-02-17 10:45:00,47.1310343214,47.2092601045,47.020214462,47.020214462,69066,47.08322967616667,0.13832856349138972,46.838309095155,47.32245906737486,46.35415912293514,112456.1641235019,0.0,0.0717069677999973,35.654538628085696,58.77959009759444
2021-02-17 11:00:00,47.0365115002,47.0755917976,46.9827312743,47.0299926849,46563,47.0294385856,0.13809660758692885,46.856669881565,47.34000800811925,46.373331755010746,112503.1941161868,0.0374831876999977,0.0,34.07541797666799,59.08018002682378
2021-02-17 11:15:00,47.038141204,47.1734066206,47.0234738696,47.1734066206,40224,47.123429036933324,0.1395550875564483,46.88133273262666,47.369775539074226,46.392889926179095,112550.3675228074,0.0,0.09781482300000022,32.7892252712693,63.30654353782811
2021-02-17 11:30:00,47.1831848435,47.1952446517,47.0593273536,47.0805135032,62853,47.111695169499995,0.14281708829972978,46.90117166039833,47.40103146944739,46.40131185134928,112597.4480363106,0.0,0.021838031100003263,31.702508709963087,59.05207640010062
2021-02-17 11:45:00,47.0756243917,47.1929630664,47.0658461688,47.1310343214,137484,47.1299478522,0.14975238613172862,46.917251404701666,47.44138475616272,46.39311805324061,112644.579070632,0.0,0.0,29.97865400623048,60.60279674772158
2021-02-17 12:00:00,47.108218468,47.1505907672,47.0691055765,47.108218468,50367,47.10930493723333,0.15292807220641386,46.93273359094333,47.467981843665775,46.39748533822088,112691.6872891,0.0,0.0,28.53706349017396,59.5067753242499
2021-02-17 12:15:00,47.0968105413,47.1766660282,47.0968105413,47.1766660282,19953,47.15004753256667,0.15051195547635696,46.95492472455333,47.48171656872058,46.42813288038608,112738.8639551282,0.0,0.02607526100000257,28.535268087136462,61.742162390895764
2021-02-17 12:30:00,47.1799254359,47.2548918113,47.1799254359,47.2125195121,31293,47.21577891976667,0.15251313039219475,46.978609753326666,47.512405709699344,46.44481379695399,112786.0764746403,0.0,0.07822578309999528,27.575159464129914,62.89755858427354
2021-02-17 12:45:00,47.214149216,47.2451135884,47.1766660282,47.2060006969,36627,47.209260104500004,0.1476156176277804,47.00327260438833,47.51992726608556,46.4866179426911,112833.2824753372,0.0032594076999998833,0.0,27.161295961156807,62.52781067588634
2021-02-17 13:00:00,47.1978521778,47.1978521778,46.994139201,47.0609570574,35217,47.0843161454,0.13591254286932966,47.01997706848833,47.49567096853099,46.54428316844567,112880.3434323946,0.18252682720000024,0.0,28.95304628294672,54.80762690584853
2021-02-17 13:15:00,47.0886620222,47.0951808375,47.0430303154,47.0593273536,32709,47.06584616883333,0.12385486735592813,47.034263595365005,47.467755631110755,46.600771559619254,112927.4027597482,0.0,0.0,27.863712455660544,54.72586674502316
2021-02-17 13:30:00,47.0641186828,47.0935511337,47.0299926849,47.090291726,27462,47.07127851486666,0.11472887080574556,47.04610610975,47.447657157570106,46.64455506192989,112974.4930514742,0.013037630500001285,0.0,26.658401603292308,56.06687401381102
2021-02-17 13:45:00,47.082143207,47.108218468,47.0756243917,47.0788837993,22518,47.087575553,0.10202463414324629,47.059415357568334,47.416501577069695,46.70232913806697,113021.5719352735,0.0,0.014667334300000334,27.761366191975053,55.41563201393615
2021-02-17 14:00:00,47.082143207,47.1049590604,47.0495491307,47.0805135032,28275,47.07834056476667,0.09476534351225029,47.06840589028167,47.400084592574544,46.73672718798879,113068.6524487767,0.02607526100000257,0.0,27.401685564262433,55.4951618250258
2021-02-17 14:15:00,47.0862174665,47.1212560985,47.064216465,47.0984402451,29388,47.09463760286667,0.08928037263318271,47.076527247625,47.389008551841144,46.76404594340886,113115.7508890218,0.0,0.016297038099999384,24.979059517049162,56.41614214499602
2021-02-17 14:30:00,47.108218468,47.1554798786,47.0951808375,47.134293729,29832,47.12831814836667,0.06244028586141268,47.09278843228667,47.311329432801614,46.87424743177172,113162.8851827508,0.0,0.0342237800999996,23.730359300492086,58.27585236398441
2021-02-17 14:45:00,47.1375531367,47.2353353656,47.134293729,47.2060006969,44883,47.19187659716667,0.05843025226876691,47.104154529925,47.308660412865684,46.89964864698431,113210.0911834477,0.0,0.07985548700000322,21.802410625644757,61.787713336699
2021-02-17 15:00:00,47.1990255646,47.2972641105,47.1990255646,47.2874858876,58308,47.26125852090001,0.06693751172589081,47.11441405867167,47.34869534971229,46.88013276763105,113257.3786693353,0.0,0.06192874490000122,20.468371648165213,65.35615006530328
2021-02-17 15:15:00,47.2744482571,47.2972641105,47.2353353656,47.2711888495,67029,47.26792944186667,0.06655712021006771,47.12919003992667,47.36213996066191,46.89624011919143,113304.6498581848,0.0,0.0,19.32152705755693,64.06752202148309
2021-02-17 15:30:00,47.2809670724,47.2940047029,47.2092601045,47.2255571427,117633,47.242940650033326,0.07049755223015793,47.13682248612667,47.38356391893222,46.89008105332112,113351.8754153275,0.026075261100004354,0.0,17.91796362898717,60.47218588108223
2021-02-17 15:45:00,47.2060006969,47.2060006969,47.108218468,47.1665292705,71334,47.16024947846666,0.06951267386591381,47.14067347624167,47.38396783477237,46.897379117710976,113399.041944598,0.10104163649999975,0.0,16.152099952278352,56.08746003026464
2021-02-17 16:00:00,47.1668878053,47.2060006969,47.1277749138,47.1571095824,254427,47.163628397699995,0.06450687722262481,47.14738296684667,47.37315703712586,46.921608896567484,113446.1990541804,0.0,0.0,15.764719992970772,55.397159271916784
2021-02-17 16:15:00,47.1603689901,47.1603689901,47.1603689901,47.1603689901,507195,47.160368990100004,0.06431346957467406,47.149229964505004,47.37432710801637,46.92413282099364,113493.35942317049,0.0,0.0,15.37889319018701,55.6007859645247
